,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
76,60830,6,1,1,11,10.753187849310624,11.675736033029654,13.090909090909092,0.0497737556561086,0.0028906181812002997,0.007907374174596896,0.12763288411811244,0.34477379095163807,0.011320802799661776,0.002926497480105275,1815.56367544919,0.0021179171608108906
77,38823,6,1,0,11,10.459016968498903,9.403049934943567,10.272727272727273,0.0497737556561086,0.019649175381610942,0.0019548134146973113,0.04980203154548312,0.36710963455149503,0.0115167215185284,0.019053911608256775,317.1684069479572,0.000222710947106142
78,18344,6,1,0,13,11.197733095190564,11.081784515226824,12.384615384615385,0.05882352941176471,0.011500744351074973,0.0055103573265429286,0.1193250290472828,0.3758503401360544,0.01206604733278167,0.011351671194654836,1459.9130453503399,0.0013361296758763448
79,75178,6,1,1,9,8.80346666952274,12.369853367897322,13.777777777777779,0.04072398190045249,0.0018810841101271046,0.001505538630443406,0.10928034252219548,0.33586626139817627,0.010741631640683707,0.0019407894925590518,1332.3649861351298,0.0001585480319649688
80,11692,6,1,0,10,9.0797177919341,8.035493657183231,8.8,0.04524886877828055,0.016448744087567475,0.004982879619764532,0.04907313246255959,0.3553054662379421,0.011194019230516312,0.016788188606113325,253.25188953741764,0.0006696445858750059
81,32174,6,1,0,7,5.7123357511343125,10.270877583333888,11.285714285714286,0.031674208144796386,0.01104060447365231,0.0011454707099030285,0.04001358112189747,0.3541666666666667,0.01003358640964466,0.011317413931384525,170.82344012857666,0.00014597971254816838
82,68533,6,1,1,5,4.872872386323416,6.73585531475006,7.2,0.022624434389140274,0.003925341487312545,0.0027787098733277247,0.013731284278364052,0.3090909090909091,0.008475444625240336,0.004336322561005048,29.48551929232549,0.00021890693076585287
83,49597,6,1,1,5,4.8726901788907835,13.200362794457623,13.8,0.022624434389140274,0.0017428863613877204,0.0017774010000087231,0.057797710020503705,0.3274074074074074,0.008788047966565626,0.0017932234135442685,369.14501655136917,0.00022274824889877227
84,46021,6,1,1,3,2.9323626512589476,12.766309463112242,15.0,0.013574660633484163,0.0007797357520673243,0.00482350146601289,0.03016099905975619,0.32122093023255816,0.006873323330076403,0.0008437568942248088,93.79098838334886,0.0003550824037406434
85,25544,6,1,0,22,19.605691719624442,9.444839074026204,10.590909090909092,0.0995475113122172,0.06167888006871763,0.005548321139396243,0.1522824038591978,0.4225621414913958,0.013409804014816007,0.0595295944738491,2293.2194246252384,0.0009051640997882388
86,69065,6,1,1,6,5.783762727309533,10.664583711470337,11.166666666666666,0.027149321266968326,0.002500201257125563,0.001538819241228771,0.03324270625028924,0.33689024390243905,0.009475731924745427,0.002461220848851601,131.48892548225552,0.00013633822120414044
87,71627,6,1,0,11,10.117568083172738,9.949572994906468,11.090909090909092,0.0497737556561086,0.013974690604966108,0.01013034527142593,0.06583121997567729,0.37018425460636517,0.01163275534297125,0.013914062217131692,472.60591775363946,0.035575583735320646
88,85970,6,1,1,5,4.871897786256719,9.061792306433388,10.0,0.022624434389140274,0.0026491758060505966,0.0010820259103338208,0.02742861496958246,0.325,0.008654223283164302,0.0036778154438839345,86.92342381199101,4.842811640964998e-05
89,73175,6,1,0,4,3.5054400265347256,4.972249975648502,5.5,0.01809954751131222,0.009459867386179327,0.0024293901636062783,0.011988810898658473,0.28738621586475943,0.0066339907806949395,0.009482648478972008,20.9124034315285,4.0870160091864157e-07
90,18394,6,1,0,13,10.442594463328822,9.72360955210537,10.692307692307692,0.05882352941176471,0.0225282045461996,0.008223573300025312,0.0721906384545379,0.38235294117647056,0.012058090293427328,0.021502613166992108,561.8924808619687,0.0026148364787274402
91,51675,6,1,1,4,3.538706746654809,9.493675156598028,10.5,0.01809954751131222,0.0010445806853226986,0.0016972639899576103,0.023054111974281876,0.31436699857752487,0.007975772278411012,0.0011422337747483192,69.80568124352078,0.0002569858437445852
92,45539,6,1,0,7,5.918846089920224,10.558093167125516,12.0,0.031674208144796386,0.006228326257200541,0.00925721071843459,0.04149726307862101,0.3581847649918963,0.010028167373724835,0.006416327869382165,192.4980326855669,0.1899193802554323
93,13799,6,1,0,5,4.884185813137537,8.6253608704497,9.6,0.022624434389140274,0.0013322342442706257,0.008560892505582984,0.02173489764565641,0.32028985507246377,0.008716016925455468,0.0014228672910799607,67.3916803755882,0.18823371226115174
94,59367,6,1,0,4,3.2940632694301812,5.6083693458809325,6.75,0.01809954751131222,0.0014210787653697822,0.007017930748577456,0.01256320800678768,0.3006802721088435,0.007686183026500031,0.0016076722161280988,21.745162051844122,0.0026918215017356704
95,44520,6,1,1,12,10.114509508502598,11.870584880820438,13.083333333333334,0.05429864253393665,0.012590380415635842,0.0017228168647725746,0.10854556594777115,0.3884007029876977,0.011981112959135103,0.012209587647308881,1159.8205722979706,0.00030381304898681596
96,38893,6,1,0,3,2.9533923419014876,12.36311101127651,14.333333333333334,0.013574660633484163,0.0008734879396169922,0.0008687547838219141,0.02834276704885955,0.32168850072780203,0.006827249248518651,0.0010174815833495392,85.23391058933177,1.856138888393833e-05
97,18420,6,1,0,7,5.851051043543078,13.897704442099581,15.571428571428571,0.031674208144796386,0.008376007384085445,0.0017306656849454898,0.08319662825974698,0.3617021276595745,0.010111327307755555,0.008226796525196658,671.8118287969512,5.29690560569316e-05
98,38901,6,1,0,19,18.692055524476338,9.28378201699957,10.210526315789474,0.08597285067873305,0.029342981400872922,0.012646911981948434,0.10107116489133643,0.3897707231040564,0.013027403632118304,0.028650058462312174,1392.67945703952,0.0028131282929354743
99,86009,6,1,1,8,7.258083803384429,7.411744340350555,8.125,0.03619909502262444,0.018931161305051864,0.009587403681304124,0.03117866417455003,0.34210526315789475,0.009747123687326541,0.019165464294359297,114.92439208434999,0.0014225226707899143
100,75261,6,1,0,10,9.045925632374338,7.263561931037984,8.0,0.04524886877828055,0.016379649202515504,0.017781045457350007,0.03536898557693706,0.34477379095163807,0.011081581379963703,0.01694757776664656,154.19755496713404,0.05628307886374403
0,66052,6,2,1,6,5.888096664732229,11.32331486199206,12.5,0.027149321266968326,0.004389018817707112,0.0013603552560871807,0.04752298596448749,0.3458528951486698,0.009582484283504885,0.0044839733791811115,233.0651141137402,0.0001447430474201629
1,50181,6,2,1,5,4.8730622841365525,11.936778270764226,13.0,0.022624434389140274,0.002380614905210953,0.000986763544062578,0.042320791060002694,0.33586626139817627,0.008764521230564665,0.0023708896552192926,182.7865075541615,5.745957867051415e-05
2,51722,6,2,1,8,7.661855066995788,11.606721088661509,12.625,0.03619909502262444,0.005078301140922576,0.006153111940692488,0.06925738727907411,0.3480314960629921,0.010421389238622387,0.0049887591106093305,488.45629790250587,0.008021286377129686
3,68633,6,2,0,7,6.2685236878942705,14.15351545888468,15.142857142857142,0.031674208144796386,0.0027307313523344,0.004945910657815577,0.08761762330203973,0.3453125,0.010053878604171618,0.0027688337335337186,791.593459485475,0.001942969114817149
4,53275,6,2,1,21,18.327530487381946,11.298843507511167,12.476190476190476,0.09502262443438915,0.03724576754557132,0.004173424328187325,0.21008843569650404,0.41154562383612664,0.013278391634547323,0.036367051453707624,4427.2917162303675,0.00370830360295645
5,58909,6,2,1,6,5.591529987301618,11.016904035739387,12.0,0.027149321266968326,0.004676401689298655,0.0018111315825480529,0.047209780723140186,0.34210526315789475,0.009581736153181522,0.004894707076860238,232.8981132024736,0.0008613509304637654
6,40997,6,2,0,22,20.51480593525609,10.96568381022618,11.863636363636363,0.0995475113122172,0.03982921481465166,0.010217118300526927,0.2117928347014483,0.4100185528756957,0.013307145431692516,0.038055059062396576,4614.860200091575,0.013708960278868343
7,72746,6,2,0,6,5.790675261811764,9.038109892242792,10.166666666666666,0.027149321266968326,0.0017827409099852823,0.005492942372747493,0.03009000209765054,0.3245227606461087,0.009280282604415725,0.0018031319827391409,126.47502919889615,0.00117531338834946
8,48187,6,2,0,9,7.841679753040731,8.135598975430856,9.0,0.04072398190045249,0.015070354973688064,0.006020939468096852,0.045958227731243695,0.3458528951486698,0.010828568568365346,0.015679622342916765,234.68100880870276,0.0009703045262807081
9,46654,6,2,1,9,7.003856781177817,9.808846332556111,10.777777777777779,0.04072398190045249,0.007227066399373932,0.0030857816995581186,0.06717452803247245,0.35135135135135137,0.010920210562205119,0.007332769361766745,465.6465802705642,0.0031409194109331055
10,78911,6,2,0,10,9.214595081914885,9.260934012973866,10.0,0.04524886877828055,0.015469892217738552,0.0057931220593507565,0.06444708351781715,0.35135135135135137,0.011129814449077853,0.015467404931813698,439.05866620974535,0.002692976154019112
11,88133,6,2,0,16,15.568998837907287,11.463144583400315,12.375,0.07239819004524888,0.024773528126297156,0.0148274679000304,0.1463582774592465,0.3897707231040564,0.012662721178762042,0.023923912131557184,2168.786299395484,0.019119330186854792
12,46160,6,2,0,8,7.4391498413489705,8.931475733382985,9.875,0.03619909502262444,0.006434307715617015,0.003950039576775412,0.040057233803704864,0.34858044164037855,0.010394107764184094,0.006758153838512816,192.11411241156986,0.0019341863311718164
13,73303,6,2,0,4,3.876564573627183,6.184383290420305,6.75,0.01809954751131222,0.0056651453237456665,0.002523173478741679,0.008337290525321412,0.29784366576819404,0.00724350528549354,0.0059606880614846295,14.247382880941833,0.0015244687246519176
14,10841,6,2,1,18,17.43473973272447,11.511842410843462,12.277777777777779,0.08144796380090498,0.019163489079580046,0.00889179537746703,0.1857723405156592,0.38501742160278746,0.012864586228106932,0.018480182447925344,3563.0015018515282,0.014642351530597744
15,22617,6,2,1,11,9.923843319056353,9.68463284902692,10.454545454545455,0.0497737556561086,0.024576977639026793,0.0034176537593418976,0.0512760046464783,0.36894824707846413,0.011296481488160096,0.02488280269798506,337.73076200611433,0.0003100962718918882
16,23642,6,2,1,8,7.809663154937119,8.215199210447912,8.75,0.03619909502262444,0.011701231468420174,0.011457676084020702,0.03886098302082386,0.33586626139817627,0.009880519569494234,0.011711232829054953,182.29889461260152,0.0069236204166771825
17,62555,6,2,0,18,15.315476175491218,11.7829215204444,13.11111111111111,0.08144796380090498,0.020902059328933468,0.0024855124794251437,0.19656429299645234,0.3953488372093023,0.012869110106292733,0.019774223003157003,3862.756380176498,0.00028627584127569793
18,85596,6,2,1,14,13.245456994321943,9.549009962579936,10.5,0.06334841628959277,0.027560832130406464,0.018230849536308182,0.08993130126083307,0.39045936395759717,0.012246889250979054,0.026918017765605515,801.8822987469953,0.04027898674062439
19,63063,6,2,1,6,5.120266761825832,9.422783147718912,10.5,0.027149321266968326,0.004750524385245464,0.0010875095960213438,0.028941086208397204,0.3453125,0.009498150747227724,0.004865495248039173,99.73068426524986,4.331138357028524e-05
20,62560,6,2,0,10,9.102846438167592,8.551357438323457,9.4,0.04524886877828055,0.01687994975449285,0.007538808816780497,0.042964783444450844,0.3524720893141946,0.010928236943356888,0.01709934595645658,248.4614719182138,0.005253005398870364
21,23144,6,2,0,18,17.072059715938323,9.127591949627286,9.833333333333334,0.08144796380090498,0.03780470576615552,0.008978068422171144,0.10155125453577311,0.3960573476702509,0.012890047307838062,0.038241577303185434,1134.3750386551249,0.004017027884269151
22,16495,6,2,0,14,11.715761804546345,10.061966468567082,11.071428571428571,0.06334841628959277,0.02503038587745866,0.009085293987128259,0.09969063010932129,0.3911504424778761,0.012333602567363934,0.02492780912598943,975.8629913266786,0.011069786680087845
23,88175,6,2,1,7,6.8288358241512634,10.934262361122205,11.857142857142858,0.031674208144796386,0.002510203471206698,0.004795481884886796,0.044754820356076044,0.3410493827160494,0.010089069873993944,0.0024951470897583614,275.7685780848314,0.0006229636070667929
24,78966,6,2,0,4,3.543358318009362,10.022106103926557,11.25,0.01809954751131222,0.001491596507583736,0.0027170792314869445,0.019209947363025854,0.32262773722627736,0.007921430766484668,0.0015596317732270014,48.20914828424022,0.00016426704397093218
25,53884,6,2,1,5,4.423899227128788,12.820232038602265,14.0,0.022624434389140274,0.007750040058120852,0.002203611017814884,0.04766313122652576,0.34,0.00867266254800137,0.007797374999331136,237.45589762743012,1.324622413573448e-05
26,32899,6,2,1,5,4.659697584791117,11.476451808707939,12.8,0.022624434389140274,0.00235655834742263,0.004931804133150478,0.04024122437171483,0.3303437967115097,0.008829407000331267,0.00252167507180876,175.8790884761179,0.0026471828386384565
27,82060,6,2,1,7,6.0231793489113965,9.993387067401809,10.571428571428571,0.031674208144796386,0.0099189686719301,0.010268687986169082,0.04734699066410112,0.3389570552147239,0.00980561015809353,0.010476546852179792,246.7632994177234,0.19773475724731537
28,31372,6,2,0,5,4.90660181728368,11.965814200079988,13.0,0.022624434389140274,0.0022291405190833155,0.004404981755656099,0.032979311556292384,0.3323308270676692,0.00880580594922462,0.0023590100691087946,146.01918466058703,0.0005019051538259085
29,49294,6,2,1,4,3.8783110684067488,13.171935262067386,14.25,0.01809954751131222,0.0008434189620327593,0.0013193734233667566,0.03530744366290424,0.3338368580060423,0.008063912571527379,0.0008756280541296998,135.0172706384711,6.207656968951562e-05
30,52385,6,2,0,5,4.167062157133863,9.596273808715893,10.8,0.022624434389140274,0.0046144110752063825,0.0009283780850362662,0.027714740262080404,0.3374045801526718,0.008840572485339395,0.004942046960287909,84.69374853111486,3.560243165823699e-05
31,36006,6,2,0,2,1.843516866465531,10.841719481153572,12.0,0.00904977375565611,0.00023622604855795488,0.0008755361882054002,0.013633154350346661,0.2946666666666667,0.005262439343795896,0.00027041861324949554,24.907666625300294,6.478265290984304e-05
32,46771,6,2,0,9,8.5470026738939,9.873579842001005,11.0,0.04072398190045249,0.007426147329574523,0.006766136202158421,0.05761556894630738,0.34913112164297,0.010810545215665098,0.007533665530494072,372.13036549958787,0.0012976502370323185
33,50869,6,2,1,8,7.219943613210726,10.350369449817704,11.125,0.03619909502262444,0.008039758298012763,0.00563947535288187,0.045210981813742605,0.34858044164037855,0.010410986651677091,0.007965365301764416,251.12988445629037,0.004059398376968358
34,24760,6,2,1,7,6.504497228169772,4.87643684195897,5.285714285714286,0.031674208144796386,0.02338707089076342,0.005834583243174023,0.013418763124855935,0.3130311614730878,0.008621813049031727,0.023897343193299076,26.838002558855777,0.0012252544416089593
35,80058,6,2,1,5,4.77525635716665,6.888577281119362,7.6,0.022624434389140274,0.0034619069065032733,0.0016437978843947263,0.010816107027935234,0.3082287308228731,0.008527242870219442,0.003603269813394246,22.513789111322406,0.0002707095819211488
36,66754,6,2,0,7,6.850942442043868,10.379490234944722,11.285714285714286,0.031674208144796386,0.0013188382059046006,0.009383391366610313,0.04544604896462307,0.3288690476190476,0.00989444930111595,0.0013077456365069484,279.28170405577043,0.003745257841348327
