egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
75468,6,16,26,16,12,7,8,26,20,5,34,1.0,4,4,0,5,8,34,16,25,26,8,17,14,8,4,0,8,0,12,1,1,1,5,0,0,8,1,3,12,5,34,2,5,1,0,5,5,2,4,7,1,5,14,4,17,27,2,2,0.0108275328692962,0.0639109601766279,0.01969443060056,8.260898477823259e-05,7.0,0.0108275328692962,0.0639109601766279,0.01969443060056,8.260898477823276e-05,7,0.0108275328692962,0.0639109601766279,0.01969443060056,8.260898477823276e-05,7,0.0108275328692962,0.0639109601766279,0.01969443060056,8.260898477823276e-05,7
53275,6,8,8,16,4,7,4,0,12,2,8,1.0,4,12,1,5,12,34,0,12,17,16,20,23,17,12,17,17,8,20,1,1,1,8,0,8,17,1,4,16,-1,39,2,5,1,0,5,4,2,3,3,2,5,34,1,34,6,2,1,0.0054137664346481,0.0691111912198838,0.0047444683087546,0.0004883292412886,1.0,0.0054137664346481,0.0691111912198838,0.0047444683087546,0.0004883292412886,1,0.0054137664346481,0.0691111912198838,0.0047444683087546,0.0004883292412886,1,0.0054137664346481,0.0691111912198838,0.0047444683087546,0.0004883292412886,1
48990,3,12,17,4,16,0,4,21,16,2,42,0.2,0,4,1,16,8,17,4,21,26,16,20,26,17,8,8,8,8,20,1,1,1,11,0,0,8,1,4,8,2,37,2,2,2,2,0,1,4,2,7,5,4,4,3,27,18,2,1,0.0051933064050778,0.0701212411754207,0.0104992210706713,0.0011482425529909,35.0,0.0051933064050778,0.0701212411754207,0.0104992210706713,0.0011482425529909,35,0.0051933064050778,0.0701212411754207,0.0104992210706713,0.0011482425529909,35,0.0051933064050778,0.0701212411754207,0.0104992210706713,0.0011482425529909,35
48990,4,4,0,4,16,0,4,0,20,5,8,0.2,0,16,0,5,8,17,4,21,26,20,23,26,25,8,0,0,0,8,1,1,0,5,0,0,8,1,4,7,2,37,2,2,1,2,0,1,3,3,7,5,4,2,3,36,22,5,1,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.7872553381302375e-46,142.0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,142,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,142,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,142
39701,4,12,17,4,4,8,4,30,20,5,25,0.2,8,16,0,5,12,8,0,21,17,8,14,20,8,0,0,25,8,12,1,0,1,5,0,8,17,1,4,12,0,23,0,0,0,0,0,1,3,3,7,4,3,16,4,12,13,5,0,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513633e-50,147.0,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147
22745,2,16,34,16,12,7,8,34,16,5,34,0.2,0,16,0,5,8,26,4,21,17,16,20,14,8,0,0,8,8,12,1,0,1,5,0,0,8,1,4,7,5,30,4,5,4,2,5,3,2,2,7,2,3,21,3,22,19,2,1,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.802400750867414e-18,46.0,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46
22745,4,12,26,4,4,0,4,30,20,8,34,0.2,0,16,0,8,12,26,4,25,17,16,17,28,17,4,0,8,8,16,1,1,1,5,0,0,8,1,4,11,5,33,2,2,4,2,5,4,2,2,7,2,5,21,3,26,19,5,2,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,106.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,106,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,106,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,106
14188,3,16,26,4,16,7,4,26,16,2,34,0.2,0,4,1,14,12,26,4,8,17,8,26,23,17,4,8,8,8,20,1,1,1,8,0,8,17,1,4,20,5,42,4,5,4,0,0,4,3,4,7,1,0,13,1,26,23,4,1,0.0069244085401038,0.0081703935576446,0.0002492040794841,4.7240921401417846e-12,12.0,0.0069244085401038,0.0081703935576446,0.0002492040794841,4.724092140141779e-12,12,0.0069244085401038,0.0081703935576446,0.0002492040794841,4.724092140141779e-12,12,0.0069244085401038,0.0081703935576446,0.0002492040794841,4.724092140141779e-12,12
46160,3,16,17,12,8,9,12,30,16,8,34,0.2,0,16,0,16,12,26,4,17,17,12,23,20,42,12,17,25,16,20,1,1,1,8,8,8,25,1,3,10,0,26,1,0,0,0,5,3,4,1,7,3,5,16,3,15,14,2,2,0.0115406809001731,0.0792435970023171,0.0238936159080411,0.3052911568651801,0.0,0.0115406809001731,0.0792435970023171,0.0238936159080411,0.30529115686518,0,0.0115406809001731,0.0792435970023171,0.0238936159080411,0.30529115686518,0,0.0115406809001731,0.0792435970023171,0.0238936159080411,0.30529115686518,0
25947,3,16,26,16,12,7,12,34,12,8,34,0.2,8,16,0,14,8,26,16,12,17,16,28,23,25,4,8,0,8,16,1,1,0,8,0,8,17,1,4,6,3,31,4,2,4,0,2,2,4,3,6,4,4,20,1,13,19,2,2,0.0011540680900173,0.0689732808833265,0.0092965115426798,0.0508137726601077,43.0,0.0011540680900173,0.0689732808833265,0.0092965115426798,0.0508137726601077,43,0.0011540680900173,0.0689732808833265,0.0092965115426798,0.0508137726601077,43,0.0011540680900173,0.0689732808833265,0.0092965115426798,0.0508137726601077,43
39122,4,20,34,8,16,0,4,26,20,13,34,0.2,8,16,0,8,12,26,16,25,34,16,23,11,17,12,17,8,8,20,1,1,1,11,8,8,25,1,4,14,0,37,2,5,4,0,5,4,2,3,7,2,4,21,3,17,25,2,2,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11.0,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11,0.0061425061425061,0.0138319301922243,0.0005621666911989,0.1217961834925432,11
57637,4,12,8,4,4,0,16,34,12,11,8,0.2,4,8,0,8,25,26,4,12,26,12,23,26,17,8,0,17,0,12,1,1,1,11,8,8,25,1,4,15,3,30,2,0,4,0,5,1,3,1,7,3,5,20,2,27,7,2,1,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.559676225315984e-19,78.0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,78,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,78,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,78
49294,4,12,8,8,4,0,4,17,16,5,25,0.2,0,16,0,5,8,0,4,12,17,12,14,20,34,0,0,17,16,12,1,0,1,8,8,8,25,1,4,13,0,27,1,2,0,0,2,2,2,1,7,4,3,20,2,19,12,2,1,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491602e-54,151.0,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151
84625,4,8,8,4,8,4,8,30,12,13,17,0.2,0,8,0,8,12,17,4,12,17,8,17,20,0,4,8,8,8,16,0,1,1,11,8,8,25,1,4,7,5,37,2,5,4,2,5,2,2,2,1,2,3,17,1,10,20,4,1,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.7872553381302375e-46,146.0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146
26425,4,8,26,0,4,0,4,34,12,5,17,0.2,0,16,0,8,12,26,4,21,8,12,11,20,0,0,8,17,0,8,0,0,1,0,0,0,0,0,4,16,0,29,0,0,0,0,2,2,3,3,7,4,3,20,3,15,8,5,0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.559676225315984e-19,74.0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,74,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,74,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,74
25947,5,16,26,16,12,8,12,30,16,8,34,0.2,8,16,0,14,8,26,4,12,17,16,23,20,17,12,17,0,8,16,1,1,0,8,0,0,8,1,4,3,3,33,2,2,4,0,2,3,4,3,7,2,2,21,1,15,22,2,1,0.0120738636363636,0.0137175324675324,0.0002271515797635,4.818653885456618e-06,17.0,0.0120738636363636,0.0137175324675324,0.0002271515797635,4.818653885456618e-06,17,0.0120738636363636,0.0137175324675324,0.0002271515797635,4.818653885456618e-06,17,0.0120738636363636,0.0137175324675324,0.0002271515797635,4.818653885456618e-06,17
17353,5,8,8,4,4,9,12,21,8,8,17,0.2,0,16,0,5,8,26,0,8,17,8,17,20,17,0,0,17,8,12,1,0,1,5,0,8,17,1,4,5,3,24,2,0,4,2,0,2,3,1,7,3,3,16,4,22,16,2,0,0.0085227272727272,0.0751901930699399,0.0084167448356547,0.0244120552351758,16.0,0.0085227272727272,0.0751901930699399,0.0084167448356547,0.0244120552351758,16,0.0085227272727272,0.0751901930699399,0.0084167448356547,0.0244120552351758,16,0.0085227272727272,0.0751901930699399,0.0084167448356547,0.0244120552351758,16
26425,5,12,26,8,4,7,4,21,16,2,17,0.2,0,16,1,14,12,26,4,17,8,12,11,20,0,4,8,8,0,12,0,1,1,0,0,0,0,0,4,16,0,39,0,0,0,0,0,3,4,2,7,4,3,23,4,19,4,5,0,0.0127840909090909,0.0732457301219075,0.0123974284422045,0.1188596215432202,27.0,0.0127840909090909,0.0732457301219075,0.0123974284422045,0.1188596215432202,27,0.0127840909090909,0.0732457301219075,0.0123974284422045,0.1188596215432202,27,0.0127840909090909,0.0732457301219075,0.0123974284422045,0.1188596215432202,27
45945,6,12,8,12,4,4,16,30,16,11,17,1.0,4,16,0,5,17,26,16,25,8,12,23,26,17,8,0,25,0,12,1,1,1,11,8,8,25,1,4,13,0,34,2,0,1,0,5,1,2,1,7,3,5,27,4,29,6,5,1,0.0069605568445475,0.0071985245999167,6.225472237985437e-05,6.231415233711525e-13,42.0,0.0069605568445475,0.0071985245999167,6.225472237985437e-05,6.231415233711525e-13,42,0.0069605568445475,0.0071985245999167,6.225472237985437e-05,6.231415233711525e-13,42,0.0069605568445475,0.0071985245999167,6.225472237985437e-05,6.231415233711525e-13,42
15071,6,12,17,4,12,6,8,21,8,8,34,1.0,4,4,0,5,8,0,0,12,34,12,23,23,17,8,8,17,0,16,1,1,1,8,8,0,17,1,4,1,5,27,4,5,4,0,5,4,3,2,7,2,5,14,3,22,17,4,0,0.0077339520494972,0.0093129672596029,0.0001197206199612,9.661561230932344e-11,26.0,0.0077339520494972,0.0093129672596029,0.0001197206199612,9.661561230932336e-11,26,0.0077339520494972,0.0093129672596029,0.0001197206199612,9.661561230932336e-11,26,0.0077339520494972,0.0093129672596029,0.0001197206199612,9.661561230932336e-11,26
39701,6,12,26,4,4,8,4,26,16,5,17,1.0,4,16,0,5,8,0,16,25,8,8,23,23,8,4,0,25,8,16,1,1,1,11,0,8,17,1,4,14,0,30,0,0,0,0,0,1,3,3,1,4,5,20,4,19,11,2,0,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.6536652213869495e-14,47.0,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,47,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,47,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,47
50181,4,4,8,8,8,4,4,26,12,13,17,0.2,0,16,0,5,17,17,4,17,26,12,23,28,25,8,0,25,0,12,1,1,1,5,8,0,17,1,4,12,2,31,2,2,1,0,5,4,2,2,7,2,4,16,3,24,12,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45
84841,2,12,17,8,8,8,8,30,12,5,25,0.2,0,16,0,5,17,26,0,21,8,16,0,0,17,8,17,25,8,20,1,1,1,5,0,8,17,1,4,20,0,21,0,0,0,0,0,2,3,1,7,3,3,17,3,27,14,5,2,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209554e-21,57.0,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57
84841,4,16,26,4,4,0,4,30,20,5,25,0.4,4,16,0,5,8,26,0,25,0,12,23,28,17,8,17,17,8,20,1,1,1,5,8,8,25,1,4,22,0,14,1,0,0,0,0,2,2,1,7,4,5,18,4,24,12,2,1,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9.0,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9
84841,5,12,17,4,4,0,8,34,12,5,25,0.4,0,16,0,5,8,17,0,25,0,8,14,23,17,8,17,17,8,20,1,1,1,5,8,0,17,1,4,24,0,21,1,0,0,0,0,1,3,1,7,4,3,18,4,24,9,5,0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373777e-18,50.0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50
84841,6,8,26,16,4,4,12,30,16,8,25,1.0,4,16,0,5,8,17,0,21,0,8,20,28,17,4,17,25,8,20,1,1,1,5,8,0,17,1,4,24,0,20,1,0,0,0,0,1,2,1,7,5,-1,21,3,26,8,5,1,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.6536652213869495e-14,50.0,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,50,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,50,0.0061871616395978,0.0061871616395978,3.352177358915235e-05,5.65366522138695e-14,50
74916,2,16,26,16,12,8,12,34,20,11,42,0.2,0,8,0,8,17,26,4,21,26,12,26,28,8,4,0,17,0,12,1,1,1,8,8,0,17,1,3,20,0,31,2,2,1,5,2,2,3,1,3,5,3,11,2,22,19,2,1,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4.0,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4
18394,2,8,17,8,8,0,8,34,12,5,42,0.2,0,16,0,5,17,26,4,21,26,12,23,14,8,0,0,17,0,8,1,0,1,8,0,0,8,1,3,23,0,27,2,0,4,0,0,5,4,2,7,4,5,20,2,36,20,5,1,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8.0,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8,0.006102877070619,0.0893162391208638,0.0213758120430083,0.000265216399891,8
22745,2,16,34,16,12,7,8,34,16,5,34,0.2,0,16,0,5,8,26,4,21,17,16,20,14,8,0,0,8,8,12,1,0,1,5,0,0,8,1,4,7,5,30,4,5,4,2,5,3,2,2,7,2,3,21,3,22,19,2,1,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.802400750867414e-18,46.0,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46,0.0047951176983435,0.0050258987640391,3.079764766806676e-05,6.80240075086742e-18,46
66754,3,16,26,12,16,7,16,26,16,11,34,0.8,12,4,0,5,12,26,8,21,26,8,17,23,17,4,8,25,0,16,1,1,1,0,8,8,17,0,4,8,2,30,2,5,4,2,5,2,3,2,7,2,2,14,1,19,22,4,1,0.0057703404500865,0.0707096711712984,0.0046408892217532,0.0750834259281492,2.0,0.0057703404500865,0.0707096711712984,0.0046408892217532,0.0750834259281492,2,0.0057703404500865,0.0707096711712984,0.0046408892217532,0.0750834259281492,2,0.0057703404500865,0.0707096711712984,0.0046408892217532,0.0750834259281492,2
45945,3,12,8,12,8,8,16,30,20,8,17,0.2,0,16,0,0,17,26,8,25,17,8,28,26,8,4,0,17,0,12,1,1,1,5,8,0,17,1,4,13,0,36,2,0,0,0,5,1,4,1,7,3,5,23,3,33,3,2,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1.0,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1,0.0069244085401038,0.0204644344286583,0.0011153104145538,0.0016555463459339,1
40997,3,16,17,8,8,8,4,26,12,5,25,0.2,0,16,0,16,8,34,0,25,26,12,23,23,17,16,8,25,0,16,1,1,1,11,8,0,17,1,4,17,3,29,2,5,0,5,5,5,4,4,7,1,3,21,4,22,4,5,1,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11.0,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11,0.0115406809001731,0.1028984020776357,0.0976534997594907,0.038832516016513,11
13799,3,20,26,12,8,7,4,26,16,2,42,0.2,4,16,1,14,17,26,4,25,17,8,20,20,17,8,8,17,8,20,1,1,1,5,16,8,25,1,4,16,0,30,0,0,0,0,0,2,4,1,1,3,5,18,4,26,19,5,0,0.0115406809001731,0.0779271680060464,0.0233955707882896,0.0011369969037391,10.0,0.0115406809001731,0.0779271680060464,0.0233955707882896,0.0011369969037391,10,0.0115406809001731,0.0779271680060464,0.0233955707882896,0.0011369969037391,10,0.0115406809001731,0.0779271680060464,0.0233955707882896,0.0011369969037391,10
71627,3,16,17,16,12,9,8,0,16,11,34,0.2,12,16,0,16,8,26,4,12,26,8,17,20,17,4,8,8,8,20,1,1,1,5,0,16,17,1,4,14,0,37,0,0,0,0,5,3,2,4,7,1,3,14,1,10,24,2,1,0.0115406809001731,0.0117404234542145,0.0001589175747512,5.394361827862971e-12,21.0,0.0115406809001731,0.0117404234542145,0.0001589175747512,5.394361827862974e-12,21,0.0115406809001731,0.0117404234542145,0.0001589175747512,5.394361827862974e-12,21,0.0115406809001731,0.0117404234542145,0.0001589175747512,5.394361827862974e-12,21
53275,3,12,17,4,4,0,4,26,16,2,17,0.2,0,8,1,16,12,26,4,17,17,20,23,23,8,16,25,17,8,20,1,1,1,8,8,8,25,1,4,18,5,43,2,5,1,0,5,4,4,2,7,2,3,21,2,33,1,2,1,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11.0,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11,0.0086555106751298,0.0950128907887461,0.0358823351087029,0.0337513152100518,11
66991,3,20,26,16,4,8,4,0,20,5,25,0.2,0,16,0,16,25,26,4,12,17,8,14,23,0,0,0,8,0,4,0,0,1,11,0,8,17,1,4,28,0,30,2,0,1,0,0,2,4,1,7,5,5,16,4,34,23,5,1,0.0115406809001731,0.0566011610881086,0.0111155680587002,5.538212170125408e-05,15.0,0.0115406809001731,0.0566011610881086,0.0111155680587002,5.538212170125409e-05,15,0.0115406809001731,0.0566011610881086,0.0111155680587002,5.538212170125409e-05,15,0.0115406809001731,0.0566011610881086,0.0111155680587002,5.538212170125409e-05,15
15071,4,12,8,12,8,0,4,0,16,13,34,0.2,0,4,0,5,8,8,4,12,26,12,17,26,17,4,0,8,0,12,1,1,1,8,0,0,8,1,4,2,2,26,4,2,4,0,5,4,3,3,7,2,3,13,3,24,18,2,1,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.332883280382351e-31,116.0,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,116
10841,5,12,26,12,4,8,4,30,16,2,34,0.2,0,16,1,5,12,17,0,12,34,12,14,14,17,4,8,8,0,16,1,1,1,8,0,0,8,1,4,11,0,30,0,0,0,0,0,4,4,4,7,3,3,18,3,26,22,2,1,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4.0,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4,0.0071022727272727,0.0901331545167161,0.0181122593202817,0.0027128558160062,4
84841,2,12,17,8,8,8,8,30,12,5,25,0.2,0,16,0,5,17,26,0,21,8,16,0,0,17,8,17,25,8,20,1,1,1,5,0,8,17,1,4,20,0,21,0,0,0,0,0,2,3,1,7,3,3,17,3,27,14,5,2,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209554e-21,57.0,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57,0.0039232781168265,0.0039232781168265,1.368784340802967e-05,1.5869905099209601e-21,57
84841,4,16,26,4,4,0,4,30,20,5,25,0.4,4,16,0,5,8,26,0,25,0,12,23,28,17,8,17,17,8,20,1,1,1,5,8,8,25,1,4,22,0,14,1,0,0,0,0,2,2,1,7,4,5,18,4,24,12,2,1,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9.0,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9,0.0039926289926289,0.0148142208001362,0.0015153402250176,0.0008133279816237,9
84841,5,12,17,4,4,0,8,34,12,5,25,0.4,0,16,0,5,8,17,0,25,0,8,14,23,17,8,17,17,8,20,1,1,1,5,8,0,17,1,4,24,0,21,1,0,0,0,0,1,3,1,7,4,3,18,4,24,9,5,0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373777e-18,50.0,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50,0.0049715909090909,0.0049715909090909,2.120081411126187e-05,7.432339628373768e-18,50
85596,6,12,17,8,8,4,8,21,20,5,34,1.0,4,16,0,5,25,26,0,12,34,12,20,26,8,0,0,17,0,8,1,0,1,8,0,0,8,1,4,13,0,17,0,0,0,0,0,2,2,3,1,4,5,10,2,36,22,5,1,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2.0,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2,0.0162412993039443,0.0907491273901152,0.0916628696200283,0.0928741066895832,2
22617,3,4,8,8,4,7,16,26,16,11,34,0.2,0,8,0,16,8,26,16,25,0,8,17,28,0,4,0,17,0,8,0,1,1,8,0,0,8,1,4,13,0,26,2,5,4,2,5,4,3,2,7,2,3,18,4,22,14,5,1,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.479396651438657e-29,55.0,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55
10060,5,16,17,16,16,0,12,30,16,8,34,0.2,0,8,0,5,12,26,0,25,26,8,23,17,17,12,0,17,8,16,1,1,1,2,8,8,25,1,4,6,3,29,2,5,1,0,5,4,3,1,1,1,3,18,4,31,7,5,1,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3.0,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3,0.0113636363636363,0.0812928755335141,0.0102555212496577,0.0056358449624699,3
75466,2,12,26,12,12,8,4,26,12,2,42,0.2,12,8,1,8,8,17,8,17,17,16,26,28,8,0,0,8,8,12,1,0,1,11,0,0,8,1,4,6,-1,26,4,5,4,2,5,2,3,2,7,2,3,21,2,27,24,2,2,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16.0,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16,0.0065387968613775,0.0674692287595513,0.0093712299021585,3.747201766356702e-07,16
40997,6,16,26,12,8,4,8,26,12,5,25,1.0,16,16,0,5,8,34,0,25,26,12,20,28,25,8,8,17,8,20,1,1,1,8,8,0,17,1,4,22,0,34,2,5,4,5,5,5,3,4,3,1,5,26,4,27,3,5,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1.0,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1,0.0154679040989945,0.0778732141867102,0.0464658685079909,0.0019682993661166,1
